date,amount,category,in_out,counterparty,balance,invoice_date,due_date
2025-02-20,18810.44,investment_income,in,Counterparty_99,22272038.95,,
2025-02-20,68372.67,investment_income,in,Counterparty_5,22340411.62,,
2025-02-20,34845.09,asset_sale,in,Counterparty_25,22375256.71,,
2025-02-20,9782.76,investment_income,in,Counterparty_42,22385039.47,,
2025-02-20,19058.54,marketing_spend,out,Counterparty_29,22365980.93,2025-01-13,2025-02-13
2025-02-20,2298.1,investment_income,in,Counterparty_91,22368279.03,,
2025-02-20,34770.61,investment_income,in,Counterparty_12,22403049.64,,
2025-02-20,932.78,T&E,out,Counterparty_15,22402116.86,2025-01-31,2025-02-27
2025-02-20,13257.3,rent,out,Counterparty_63,22388859.56,2025-01-24,2025-03-02
2025-02-20,12872.25,payroll,out,Counterparty_42,22375987.31,2025-01-20,2025-02-19
2025-02-20,7086.01,investment_income,in,Counterparty_19,22383073.32,,
2025-02-20,7876.15,asset_sale,in,Counterparty_89,22390949.47,,
2025-02-20,31014.7,supplier_payment,out,Counterparty_24,22359934.77,2025-02-03,2025-03-04
2025-02-20,494.7,investment_income,in,Counterparty_45,22360429.47,,
2025-02-20,8068.78,customer_payment,in,Counterparty_39,22368498.25,,
2025-02-20,18849.94,refund,in,Counterparty_31,22387348.19,,
2025-02-20,12293.64,supplier_payment,out,Counterparty_4,22375054.55,2025-01-11,2025-02-17
2025-02-20,6893.14,refund,in,Counterparty_91,22381947.69,,
2025-02-20,18082.32,loan_repayment,out,Counterparty_84,22363865.37,2025-01-21,2025-02-22
2025-02-20,4835.87,software_subscription,out,Counterparty_25,22359029.5,2025-01-25,2025-02-20
2025-02-20,90736.6,credit,in,Counterparty_90,22449766.1,,
2025-02-20,3963.33,asset_sale,in,Counterparty_17,22453729.43,,
2025-02-20,3210.67,customer_payment,in,Counterparty_40,22456940.1,,
2025-02-20,29106.87,investment_income,in,Counterparty_51,22486046.97,,
2025-02-20,49146.5,asset_sale,in,Counterparty_95,22535193.47,,
2025-02-20,6582.06,T&E,out,Counterparty_32,22528611.41,2025-02-01,2025-03-11
2025-02-20,43762.53,tax_payment,out,Counterparty_20,22484848.88,2025-01-15,2025-02-15
2025-02-20,36693.35,customer_payment,in,Counterparty_74,22521542.23,,
2025-02-20,5421.03,supplier_payment,out,Counterparty_11,22516121.2,2025-01-29,2025-03-01
2025-02-20,24578.37,loan_repayment,out,Counterparty_51,22491542.83,2025-01-29,2025-03-08
2025-02-20,21345.11,payroll,out,Counterparty_73,22470197.72,2025-01-12,2025-02-06
2025-02-20,1440.79,tax_payment,out,Counterparty_11,22468756.93,2025-02-05,2025-03-02
2025-02-20,14631.07,software_subscription,out,Counterparty_16,22454125.86,2025-01-27,2025-03-02
2025-02-20,7813.83,investment_income,in,Counterparty_83,22461939.69,,
2025-02-20,6976.93,credit,in,Counterparty_84,22468916.62,,
2025-02-20,4119.77,marketing_spend,out,Counterparty_68,22464796.85,2025-01-10,2025-02-12
2025-02-21,1608.41,investment_income,in,Counterparty_76,22466405.26,,
2025-02-21,3615.72,loan_repayment,out,Counterparty_70,22462789.54,2025-01-29,2025-03-09
2025-02-21,10932.92,payroll,out,Counterparty_95,22451856.62,2025-01-17,2025-02-20
2025-02-21,11925.34,customer_payment,in,Counterparty_93,22463781.96,,
2025-02-21,9874.17,supplier_payment,out,Counterparty_68,22453907.79,2025-01-29,2025-02-24
2025-02-21,10491.21,T&E,out,Counterparty_36,22443416.58,2025-01-08,2025-02-04
2025-02-21,23006.39,investment_income,in,Counterparty_69,22466422.97,,
2025-02-21,3305.52,refund,in,Counterparty_66,22469728.49,,
2025-02-21,38982.35,asset_sale,in,Counterparty_86,22508710.84,,
2025-02-21,3402.48,supplier_payment,out,Counterparty_99,22505308.36,2025-02-06,2025-03-11
2025-02-21,3435.44,asset_sale,in,Counterparty_1,22508743.8,,
2025-02-21,20195.61,customer_payment,in,Counterparty_97,22528939.41,,
2025-02-21,3121.57,customer_payment,in,Counterparty_37,22532060.98,,
2025-02-21,15710.39,refund,in,Counterparty_92,22547771.37,,
2025-02-21,1800.58,payroll,out,Counterparty_44,22545970.79,2025-01-29,2025-03-01
2025-02-21,6991.12,refund,in,Counterparty_56,22552961.91,,
2025-02-21,16660.29,refund,in,Counterparty_27,22569622.2,,
2025-02-21,18564.61,asset_sale,in,Counterparty_48,22588186.81,,
2025-02-21,17254.16,payroll,out,Counterparty_58,22570932.65,2025-01-17,2025-02-23
2025-02-21,19522.37,utilities,out,Counterparty_19,22551410.28,2025-01-28,2025-02-23
2025-02-21,48948.02,refund,in,Counterparty_27,22600358.3,,
2025-02-21,35280.78,rent,out,Counterparty_85,22565077.52,2025-02-02,2025-03-10
2025-02-21,876.85,software_subscription,out,Counterparty_95,22564200.67,2025-01-10,2025-02-05
2025-02-21,6780.91,T&E,out,Counterparty_97,22557419.76,2025-01-30,2025-03-01
2025-02-21,7749.05,loan_repayment,out,Counterparty_84,22549670.71,2025-01-19,2025-02-19
2025-02-21,22153.63,investment_income,in,Counterparty_10,22571824.34,,
